Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
0.5168680434241137,-0.0033365198830361677,0.5934394009032825,-1.052313966934031,0.7287528188243885,1
-0.13571398551710553,1.0060641561033947,-0.2999708025489081,0.9502867313578949,-1.4453762858019141,0
0.6596203622550054,-0.0033365198830361677,-0.08902672673380763,0.9502867313578949,-0.7206665842598133,0
1.5569206520491825,0.07701378268304764,-0.18829452711738445,-1.052313966934031,0.004043117282287565,0
-0.23767992753917105,0.7047505214805795,0.4507419378518911,0.9502867313578949,0.7287528188243885,0
-0.23767992753917105,-0.07364303462836003,0.23979786203679015,-1.052313966934031,-1.4453762858019141,1
1.6181002172624213,-1.8413496910822096,1.7474275803623618,0.9502867313578949,1.4534625203664893,1
0.7819794926814844,1.0311736256552961,-0.3868301278845377,-1.052313966934031,1.4534625203664893,0
-0.4620049999877154,1.2471150638016468,1.6419555424548122,0.9502867313578949,0.004043117282287565,1
-0.4620049999877154,-1.0629561349732701,0.4259249877559966,0.9502867313578949,0.7287528188243885,0
-0.4620049999877154,2.0204867260002066,-1.5035928821997762,-1.052313966934031,0.7287528188243885,0
-1.9507077535098722,-0.008358413793416852,-0.93280302999421,0.9502867313578949,0.004043117282287565,1
-1.7467758694657411,-0.4402412900861185,-1.0072538802818924,0.9502867313578949,-0.7206665842598133,1
-0.5639709420097809,-1.0478904532421294,-0.591569966175665,-1.052313966934031,-1.4453762858019141,0
-1.0330142753112823,-0.20923417020862706,2.0204140314171983,-1.052313966934031,-1.4453762858019141,0
0.3333293477843957,0.9658890048203529,-0.8459437046585805,0.9502867313578949,0.004043117282287565,1
-0.9106551448848038,-0.02844598943493744,-1.5284098322956705,0.9502867313578949,1.4534625203664893,0
-1.4408780433995445,0.5992907493625944,0.4321292252799706,0.9502867313578949,-0.7206665842598133,1
1.495741086835943,1.759348242660433,0.19636819936897515,0.9502867313578949,0.004043117282287565,1
-0.21728673913475804,-0.5959200013079065,2.0328225064651453,0.9502867313578949,1.4534625203664893,0
0.06821789852702555,0.29295522082939845,-0.0642097766379131,0.9502867313578949,-1.4453762858019141,0
-1.4408780433995445,0.9960203682826342,-2.1550378222169986,0.9502867313578949,0.004043117282287565,1
-0.5435777536053679,-0.9524744689449046,-0.42405555302837905,-1.052313966934031,-1.4453762858019141,1
0.12939746374026465,-0.0033365198830361677,-0.4426682656003,0.9502867313578949,1.4534625203664893,1
-1.1757665941421742,1.864808014778419,-1.1747682934291783,0.9502867313578949,-1.4453762858019141,1
0.3945089129976352,-0.354869093609654,-0.54814030350785,-1.052313966934031,-1.4453762858019141,0
-0.6047573188186072,1.061304989117578,-0.16347757702149038,-1.052313966934031,-0.7206665842598133,0
-0.2988594927524105,-0.15399333719444383,-0.08282248920983444,0.9502867313578949,1.4534625203664893,1
-0.6047573188186072,1.794501500033095,-1.3112615189565964,0.9502867313578949,1.4534625203664893,1
1.9036048549242053,-1.6655834042189006,0.5376012631875202,-1.052313966934031,-0.7206665842598133,1
-0.013354855090626953,0.05190431313114635,1.4930538418794468,0.9502867313578949,-0.7206665842598133,0
-1.0738006521201087,-1.4998609051763525,0.23359362451281696,0.9502867313578949,1.4534625203664893,1
0.8431590578947235,-0.7164454551570325,1.0029190774855363,0.9502867313578949,-1.4453762858019141,1
-1.2369461593554134,-0.7214673490674128,0.14053006165321377,-1.052313966934031,0.7287528188243885,0
0.21097021735791716,-0.2795406849539502,-1.0010496427579192,-1.052313966934031,0.7287528188243885,1
-1.9914941303186986,-1.2085910583742974,0.2273893869888429,0.9502867313578949,0.7287528188243885,1
-1.338912101377479,-0.08368682244912068,-0.49230216579208813,-1.052313966934031,0.7287528188243885,1
0.21097021735791716,0.4486339320511868,-1.056887780473681,0.9502867313578949,0.7287528188243885,1
0.007038333313786083,-1.5500798442801549,-0.1014352017817549,-1.052313966934031,0.7287528188243885,1
0.19057702895350412,-0.6511608343220894,0.7361368639546739,-1.052313966934031,0.004043117282287565,1
-0.1153207971126925,2.5377417987693724,-0.3434004652167231,-1.052313966934031,-0.7206665842598133,0
-0.2988594927524105,0.31806469038129975,1.7784487679822296,-1.052313966934031,0.004043117282287565,0
-1.502057608612784,-1.8413496910822096,0.8602216144341448,0.9502867313578949,1.4534625203664893,1
-0.7271164492450857,-1.4195106026102682,-0.5357318284599032,0.9502867313578949,-1.4453762858019141,0
-0.4620049999877154,0.21260491826331465,-0.5667530160797709,0.9502867313578949,1.4534625203664893,0
1.087877318747681,0.08705757050380829,1.97078013122541,-1.052313966934031,-1.4453762858019141,1
0.3537225361888088,-0.6009418952182868,-0.3371962276927495,0.9502867313578949,-0.7206665842598133,0
-1.7875622462745675,2.1912311189531355,0.3142487123244729,0.9502867313578949,0.7287528188243885,1
0.3333293477843957,2.6180921013354572,0.3638826125162611,-1.052313966934031,-1.4453762858019141,1
-0.38043224637006307,-0.2795406849539502,-1.6338818702032207,0.9502867313578949,1.4534625203664893,0
-0.6863300724362597,0.8654511266127478,-1.6214733951552738,-1.052313966934031,1.4534625203664893,1
0.6392271738505924,0.9156700657165504,-0.014575876446124894,0.9502867313578949,0.004043117282287565,1
0.965518188321202,-0.6561827282324694,-0.014575876446124894,0.9502867313578949,0.004043117282287565,1
-0.8494755796715645,1.935114529523742,-1.4353462694360675,-1.052313966934031,1.4534625203664893,1
-0.2988594927524105,-0.08368682244912068,-0.33099199016877584,-1.052313966934031,0.004043117282287565,0
0.3537225361888088,0.4084587807681449,0.1715512492730815,0.9502867313578949,0.7287528188243885,1
1.0063045651300284,-0.01338030770379682,-1.944093746401898,0.9502867313578949,-1.4453762858019141,0
-0.48239818839212856,-0.15399333719444383,0.022649548697716033,0.9502867313578949,-1.4453762858019141,1
-0.17650036232593197,0.26784575127749716,0.07228344888950423,0.9502867313578949,0.004043117282287565,0
-1.1145870289289348,-1.2035691644639175,-0.4612809781722204,-1.052313966934031,-0.7206665842598133,1
-1.2165529709510003,-1.9920065083936174,-1.0506835429497074,-1.052313966934031,-0.7206665842598133,1
0.8431590578947235,-0.22932174585014764,-0.37442165283659085,-1.052313966934031,-1.4453762858019141,0
1.3937751448138775,-0.8972336359307218,-0.37442165283659085,0.9502867313578949,-1.4453762858019141,1
-0.07453442030386642,0.5390280224380313,1.766040292934283,0.9502867313578949,-0.7206665842598133,0
1.0266977535344415,0.4235244624992855,-0.13866062692559583,-1.052313966934031,0.004043117282287565,1
0.3741157245932222,0.001685374027343802,-0.4612809781722204,0.9502867313578949,1.4534625203664893,0
-0.6455436956274334,1.4731002897687584,-0.13866062692559583,0.9502867313578949,-0.7206665842598133,0
0.3741157245932222,-0.01840220161417679,0.37008685004023517,0.9502867313578949,0.7287528188243885,1
1.5773138404535951,-1.4797733295348314,0.33286142489639337,-1.052313966934031,0.004043117282287565,1
-0.03374804349503999,-0.2393655336709083,0.38869956261215566,-1.052313966934031,0.7287528188243885,0
1.5977070288580086,1.161742867325183,0.5313970256635471,0.9502867313578949,1.4534625203664893,1
-2.664469347664331,-1.9066343119171532,-1.3857123692442788,0.9502867313578949,0.7287528188243885,1
0.8431590578947235,-0.10879629200102195,0.4507419378518911,0.9502867313578949,1.4534625203664893,1
0.08861108693143858,0.5641374919899326,0.14673429917718697,0.9502867313578949,1.4534625203664893,1
-0.2988594927524105,2.6482234647977383,-0.6039784412236118,-1.052313966934031,0.004043117282287565,1
0.10900427533585162,1.201918018608225,0.07228344888950423,0.9502867313578949,-1.4453762858019141,1
-2.0118873187231117,0.12221082787647021,-0.126252151877649,0.9502867313578949,-0.7206665842598133,1
-0.21728673913475804,0.50889665897575,-0.04559706406599263,0.9502867313578949,1.4534625203664893,1
0.3741157245932222,-1.9216999936482937,0.13432582412923968,0.9502867313578949,0.7287528188243885,1
1.5161342752403557,-0.0033365198830361677,-1.5904522075354062,0.9502867313578949,0.7287528188243885,0
-0.8086892028627383,0.1473202974283715,0.5810309258553352,0.9502867313578949,0.004043117282287565,1
-0.5027913767965416,0.2778895390982578,0.20257243689294924,0.9502867313578949,1.4534625203664893,1
0.945124999916789,0.02177294966886511,-0.7032462416071886,-1.052313966934031,0.7287528188243885,0
0.3333293477843957,-0.01840220161417679,-0.8273309920866596,-1.052313966934031,0.7287528188243885,0
-0.5231845652009547,0.09207946441418825,0.14053006165321377,-1.052313966934031,0.004043117282287565,1
0.5372612318285268,-1.0729999227940308,0.7175241513827534,0.9502867313578949,1.4534625203664893,0
0.10900427533585162,-0.24438742758128826,1.1890462032047426,-1.052313966934031,0.004043117282287565,0
0.9859113767256154,-0.0033365198830361677,0.6865029637628857,-1.052313966934031,-1.4453762858019141,1
-0.7067232608406727,-0.6360951525909484,0.4507419378518911,-1.052313966934031,-1.4453762858019141,1
-0.3192526811568236,1.1868523368770845,-2.3907988481279934,0.9502867313578949,1.4534625203664893,1
-0.4008254347744761,-0.19416848847748572,-0.014575876446124894,0.9502867313578949,1.4534625203664893,0
-1.4816644202083709,0.5842250676314539,-0.014575876446124894,0.9502867313578949,-0.7206665842598133,0
0.3129361593799827,0.1021232522349489,-0.6598165789393741,0.9502867313578949,-0.7206665842598133,1
0.27214978257115663,-0.4000661388030766,8.348736305870217,-1.052313966934031,0.7287528188243885,1
0.007038333313786083,-1.0278028776006085,-1.013458117805866,-1.052313966934031,-0.7206665842598133,1
-0.23767992753917105,-0.4151318205342172,1.6171385923589177,0.9502867313578949,-0.7206665842598133,0
-0.4212186231788891,0.5691593859003125,-0.22551995226122584,0.9502867313578949,-1.4453762858019141,0
