Student ID,Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
-1.7319858566107902,0.5159708380997428,2.765016480315476,0.6056301421846011,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.7318992551529233,-0.13653475661383194,0.634858604069938,-0.2882607122660466,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.7318126536950562,0.6587064369433371,2.765016480315476,-0.07720314940964376,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.7317260522371893,1.555901629674503,-0.08557870325259309,-0.17652435545971584,-0.7252980737573035,0.7491463012531991,0.9803481279884356
-1.7316394507793222,-0.238488755787828,0.4012032611545225,0.4628559084876228,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.7315528493214554,-0.238488755787828,-0.20240637471030082,0.2517983456312195,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
-1.7314662478635883,1.6170740291788999,-1.5731843864807382,1.7602391625166875,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.7313796464057214,0.7810512359521327,0.6543298826462226,-0.3751667675598595,-0.7252980737573035,1.4059752883674854,0.9803481279884356
-1.7312930449478543,-0.46278755397061944,0.8217828784022703,1.6547103810884867,0.978479407467276,0.7491463012531991,-0.7237901154402474
-1.7312064434899874,0.556752437769341,-1.580972897911252,-1.7035878984795727,-0.7252980737573035,-0.5645116729753733,-2.4279283588689307
-1.7311198420321203,-0.46278755397061944,-0.9695747506159148,0.43802560697510445,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.7310332405742535,-0.46278755397061944,1.4214982585518368,-1.4925303356231694,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
-1.7309466391163864,0.2508904402473528,0.023460456774600683,-0.9710940038602915,-0.7252980737573035,0.7491463012531991,-2.4279283588689307
-1.7308600376585195,-1.951315941910962,-0.1517810504119609,-0.9214334008352557,-2.4290755549818828,-1.8781696472039457,-0.7237901154402474
-1.7307734362006524,-1.74740794356297,-0.4866870419240562,-0.9959243053728094,0.978479407467276,0.0923173141389129,-0.7237901154402474
-1.7306868347427855,-0.5647415531446155,-0.9578919834701441,-0.5800167550381332,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.7306002332849184,-1.0337299493449974,-0.3075512790222379,2.033372479154386,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.7305136318270515,0.3324536395865497,0.6037045583478826,-0.8345273455414428,0.978479407467276,0.7491463012531991,-0.7237901154402474
-1.7304270303691844,-0.9113851503362022,-0.1673580732729883,-1.5173606371356876,0.978479407467276,1.4059752883674854,0.9803481279884356
-1.7303404289113176,-1.4415459460409816,0.3194238911341273,0.4442331823532345,0.978479407467276,0.0923173141389129,-0.7237901154402474
-1.7302538274534505,1.4947292301701052,1.2189969613584766,0.20834531798431283,0.978479407467276,0.7491463012531991,-0.7237901154402474
-1.7301672259955836,-0.21809795595302886,-0.6074089690970209,2.0457876299106452,0.978479407467276,1.4059752883674854,0.9803481279884356
-1.7300806245377165,0.06737324173416019,0.08187429250345456,-0.05237284789712541,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.7299940230798496,-1.4415459460409816,0.627070092639424,-2.1443257503267668,0.978479407467276,0.7491463012531991,-0.7237901154402474
-1.7299074216219825,-0.5443507533098164,-0.8839011248802626,-0.41241221982863663,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
-1.7298208201641156,0.1285456412385576,2.765016480315476,-0.4310349459630254,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.7297342187062485,-1.176465548188592,1.3007763313788723,-1.163528840582306,-2.4290755549818828,-0.5645116729753733,-0.7237901154402474
-1.7296476172483817,0.3936260390909475,-0.42048469476468836,-0.5365637273912266,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.7295610157905146,-0.605523152814214,0.6776954169377645,-0.15169405394719793,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.7294744143326477,-0.2996611552922258,-0.2647144661544114,-0.07099557403151462,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.7293878128747806,-0.605523152814214,1.2462567513652751,-1.3000954989011553,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.7293012114169137,1.9025452268660894,-1.4368854364467458,0.5497619637814353,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.7292146099590466,-0.014189957605036736,-0.10504998182887772,1.5057285720133784,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.7291280085011798,-1.0745115490145958,-1.3083749978432673,0.24559077025309037,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.7290414070433127,0.8422236354565301,-0.700871106263187,1.0153301171411477,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.7289548055854458,-1.2376379476929895,-0.7047653619784441,0.15247713958114786,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
-1.7288682041275787,0.21010884057775453,-0.3620708590358345,-0.9897167299946803,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.7287816026697118,-1.9920975415805606,-1.0825081663583656,0.23938319487496032,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.7286950012118447,-1.3395919468669857,-0.2101948861408148,-0.48069554898806116,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.7286083997539778,0.21010884057775453,0.20259621967641955,-1.0455849083978457,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.7285217982961107,0.026591642064561546,-1.3473175549958365,-0.08961830016590293,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.7284351968382439,0.1897180407429554,-0.6502457819648472,0.7484043758815794,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.7283485953803768,-0.1161439567790328,1.8226065972232999,-0.3317137399129533,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.72826199392251,-0.2996611552922258,0.10134557107973917,1.791277039407335,-0.7252980737573035,-1.8781696472039457,0.9803481279884356
-1.7281753924646428,-1.5027183455453794,-1.5731843864807382,0.8725558834441693,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.728088791006776,-0.7278679518230092,-1.2460669063991565,-0.5241485766349678,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.7280021895489088,-0.46278755397061944,0.01956620105934398,-0.5551864535256154,0.978479407467276,1.4059752883674854,0.9803481279884356
-1.727915588091042,1.086913233474121,-0.07779019182207914,1.98371187612935,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
-1.7278289866331749,0.35284443942134885,-0.611303224812278,-0.3255061645348237,-2.4290755549818828,0.0923173141389129,0.9803481279884356
-1.727742385175308,-1.7881895432325685,1.5539029528705726,0.32628925016877364,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.7276557837174409,0.3324536395865497,1.884914688667411,0.37594985319380947,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
-1.727569182259574,-0.38122435463142273,-0.3620708590358345,-1.622889418563889,0.978479407467276,1.4059752883674854,0.9803481279884356
-1.727482580801707,-0.687086352153411,0.5258194440427442,-1.61047426780763,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
-1.72739597934384,0.6383156371085379,0.5647620011953134,-0.23239253386288122,0.978479407467276,-1.8781696472039457,-0.7237901154402474
-1.727309377885973,1.0665224336393213,0.6660126497919933,-0.9897167299946803,-0.7252980737573035,-1.8781696472039457,-2.4279283588689307
-1.727222776428106,0.9645684344653253,-0.6541400376801039,-0.002712244872089598,0.978479407467276,0.7491463012531991,-0.7237901154402474
-1.727136174970239,-0.8502127508318046,1.355295911392469,-1.4242470064637451,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
-1.727049573512372,-0.2996611552922258,-0.2101948861408148,-0.3192985891566941,-0.7252980737573035,-1.8781696472039457,0.9803481279884356
-1.726962972054505,0.35284443942134885,0.17144217395436426,0.18351501647179536,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.7268763705966381,1.005350034134924,-0.15567530612721764,-1.9332681874703639,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.726789769138771,-0.4831783538054188,-0.2647144661544114,0.03453320739668704,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.7267031676809041,-0.1773163562834306,0.06240301392716993,0.08419381042172286,0.978479407467276,0.7491463012531991,0.9803481279884356
-1.726616566223037,-1.1152931486841944,-1.078613910643109,-0.4496576720974137,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.7265299647651702,-1.2172471478581903,-1.6900120579384459,-1.039377333019716,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.726443363307303,0.8422236354565301,-0.32312830188326525,-0.3627516168036008,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.7263567618494362,1.392775230996109,-0.8410643120124364,-0.3627516168036008,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.726270160391569,-0.07536235710943452,0.2726928225510441,1.7788618886510768,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.7261835589337022,1.0257408339697232,0.1831249411001349,-0.12686375243467957,-0.7252980737573035,-1.8781696472039457,-0.7237901154402474
-1.7260969574758351,0.3732352392561484,-0.14399253898144695,-0.4496576720974137,0.978479407467276,1.4059752883674854,0.9803481279884356
-1.7260103560179683,-0.6463047524838125,0.9970243855888318,-0.12686375243467957,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.7259237545601012,0.3732352392561484,-0.15956956184247434,0.3821574285719395,-2.4290755549818828,-1.2213406600896597,-0.7237901154402474
-1.7258371531022343,1.5762924295093017,-1.2927979749822398,0.344911976303162,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.7257505516443672,-0.03458075743983587,-0.33091681331377926,0.40078015470632783,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
-1.7256639501865003,1.5966832293441011,0.7555805312429029,0.5435543884033062,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.7255773487286332,-2.6649939361289343,-1.6238097107790783,-1.374586403438709,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.7254907472707663,0.8422236354565301,-0.2296661647170994,0.4628559084876228,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.7254041458128992,0.08776404156895933,0.2921641011273287,0.15868471495927702,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.7253175443550324,-0.2996611552922258,1.9082802229589524,-0.592431905794392,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.7252309428971653,0.10815484140375847,0.7867345769649582,0.08419381042172286,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.7251443414392984,-2.01248834141536,-0.050530401815280554,-0.11444860167842084,0.978479407467276,0.0923173141389129,-0.7237901154402474
-1.7250577399814313,-0.21809795595302886,0.24932728825950276,-0.03375012176273709,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.7249711385235644,0.3732352392561484,-1.635492477924849,0.14626956420301784,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.7248845370656973,1.515120030004904,2.765016480315476,-1.5794363909169826,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.7247979356078305,-0.5239599534750171,2.765016480315476,0.22696804411870203,0.978479407467276,0.7491463012531991,-2.4279283588689307
-1.7247113341499634,-0.8094311511622061,-0.031059123238995928,0.5932149914283419,0.978479407467276,0.7491463012531991,-0.7237901154402474
-1.7246247326920965,-0.5035691536402179,0.07019152535768389,0.21455289336244285,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.7245381312342294,0.9441776346305262,-0.12841551612041904,-0.6917531118444641,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
-1.7244515297763625,0.3324536395865497,-0.15956956184247434,-0.815904619407054,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
-1.7243649283184954,-0.5239599534750171,-0.07389593610682244,0.15247713958114786,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.7242783268606285,0.5363616379345418,-0.9773632620464288,0.7297816497471911,0.978479407467276,1.4059752883674854,0.9803481279884356
-1.7241917254027614,0.10815484140375847,-0.33481106902903596,1.2015573784850326,-0.7252980737573035,-1.8781696472039457,0.9803481279884356
